TECHNICAL WRITING,3,ENG 313,3
ECON,3,ECO 201,3,ECO 202,3
SPEACH,3,STC 135,3,STC 231,3
CALC,5,MTH 151,5
DISCRETE MATH,3,MTH 231,3
CALC 2,4,MTH 231,4,MTH 249,5
STATS,3,STA 3O1,3,STA 401,3,STA 501,313
PHYSICS,10,PHY 191,5,PHY 192,5
CHEMISTRY,10,CHM 141,3,CHM 142,3,CHM 144,2,CHM 145,201
BIOLOGY,8,BIO 115,4,BIO 116,4
INTRO COMP ENGINEERING,3,CSE 102,3,ECE 102,3
PROGRAMMING AND PROBLEM SOLVING,3,CSE 174,3
INTRO SOFTWARE ENGINEERING,3,CSE 201,3
SOFTWARE CONSTRUCTION,3,CSE 211,3
TECH ETHICS GLOBAL SOCIETY,3,CSE 262,3,CIT 262,3
OO PROGRAMMING,3,CSE 271,3
DATA STRUCTURES,3,CSE 274,3
ARCHITECTURE AND ORGANIZATION,3,CSE 278,3,ECE 289,3
DATABASE SYSTEMS,3,CSE 385,3
SENIOR DESIGN PROJECT,2,CSE 448,2
SENIOR DESIGN PROJECT,2,CSE 449,2
ALGORITHMS,3,CSE 464,3,CSE 564,3
COMPARATIVE PROGRAMMING LANGUAGES,3,CSE 465,3,CSE 565
INTRO ARTIFICIAL INTELLIGENCE,3,CSE 486,3,CSE 586,3
COMP SCI ELECTIVES,9,CSE 383,3,CSE 386,3,CSE 443,3,CSE 451,3,CSE 467,3,CSE 470,3,CSE 471,3,CSE 474,3,CSE 485,3,CSE 487,3,CSE 543,3,CSE 551,3,CSE 567,3,CSE 570,3,CSE 571,3,CSE 574,3,CSE 585,3,CSE 587,3
AFFILIATE ELECTIVES,6,CSE 211,3,CSE 212,3,CSE 241,3,CSE 270,3,CSE 273,3,CSE 311,3,CSE 321,3,CSE 372,3,ECE 287,4,ECE 387,4,ECE 461,3,ECE 561,3
RESEARCH ELECTIVES,3,CSE 340 U,3,CSE 480,3,CSE 580,3,CSE 491,3